City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Dikson,46,RU,1578093833,94,73.51,80.55,-7.37,15.5
Hilo,40,US,1578093701,58,19.71,-155.08,82.4,8.05
Pontianak,40,ID,1578093833,94,-0.02,109.34,78.8,2.86
Nagornskiy,100,RU,1578093833,97,58.77,57.55,32.95,12.86
New Norfolk,51,AU,1578093833,33,-42.78,147.06,80.01,6.93
Avarua,0,CK,1578093834,69,-21.21,-159.78,80.6,16.11
Longyearbyen,75,NO,1578093834,54,78.22,15.63,5,9.17
Alta Floresta,69,BR,1578093834,97,-9.87,-56.08,72.25,5.55
Laguna,40,BZ,1578093834,78,16.17,-88.94,80.6,3.04
Tiznit,32,MA,1578093834,45,29.7,-9.73,51.42,1.45
Ornskoldsvik,62,SE,1578093835,54,63.29,18.72,32,14.99
Banda Aceh,2,ID,1578093835,88,5.56,95.32,72.32,6.15
Jamestown,13,AU,1578093835,54,-33.21,138.6,71.47,20.29
Kahului,75,US,1578093752,94,20.89,-156.47,75,17.22
Nikolskoye,75,RU,1578093835,80,59.7,30.79,41,11.18
Butaritari,100,KI,1578093835,74,3.07,172.79,84.27,7.43
Bluff,54,AU,1578093836,56,-23.58,149.07,78.69,11.7
Busselton,0,AU,1578093836,35,-33.64,115.35,64.99,9.64
Beyla,13,GN,1578093836,24,8.69,-8.65,64.81,3.2
Beboto,83,TD,1578093836,26,8.27,16.94,66.81,6.35
Karhal,0,IN,1578093836,90,27,78.94,53.76,3.33
Coahuayana,92,MX,1578093837,41,18.62,-100.35,79.56,1.54
Port Alfred,100,ZA,1578093837,97,-33.59,26.89,69.01,1.01
Talcahuano,0,CL,1578093837,53,-36.72,-73.12,75.2,19.46
Georgetown,20,GY,1578093837,74,6.8,-58.16,80.6,4.7
Constitucion,5,MX,1578093838,32,23.99,-104.67,55.4,6.93
Barrow,0,AR,1578093838,54,-38.31,-60.23,73.09,9.17
Victoria,75,BN,1578093839,83,5.28,115.24,80.6,2.24
Atuona,4,PF,1578093839,71,-9.8,-139.03,80.64,14.97
Mayumba,100,GA,1578093839,87,-3.44,10.65,78.94,12.41
Gushikawa,1,JP,1578093839,93,26.35,127.87,62.6,4.7
Boa Vista,40,BR,1578093839,51,2.82,-60.67,84.2,5.82
Bredasdorp,11,ZA,1578093840,68,-34.53,20.04,69.8,2.24
Ushuaia,75,AR,1578093733,66,-54.81,-68.31,50,18.34
Deputatskiy,6,RU,1578093840,95,69.3,139.9,-20.13,2.66
Vila Velha,48,BR,1578093840,69,-3.71,-38.6,86,6.93
Albany,90,US,1578093840,80,42.65,-73.75,43,2.26
Sturgis,77,CA,1578093841,94,51.94,-102.54,8.6,6.04
